ID,Phylum,Class,Order,Family,ScientificName,CommonName,Mod,E_Hb,s_G,p_Am,E_Hp,p_M,T_A,kap_P,h_a,v,E_G,kap_R,kap_X,k_J,F_m,p_T,kap,E_Hj,E_Hs,E_Hx,t_0,E_Rj,kap_V,E_He,s_j,t_sj,k_E
Ornithoteuthis_antillarum,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis antillarum,Atlantic bird Squid,abj,0.3023,1.0,129.209,21520.0,368.823,8000.0,0.1,1.074e-11,0.018985,5486.15,0.95,0.8,0.002,6.5,0.0,0.63926,859.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sthenoteuthis_oualaniensis,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis oualaniensis,Purpleback flying squid,abj,0.1034,1.0,477.199,322900.0,262.406,9000.0,0.1,2.818e-7,0.025964,5485.06,0.95,0.8,0.002,6.5,0.0,0.71887,17.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sthenoteuthis_pteropus,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis pteropus,Orangeback flying squid,abj,0.04911,1.0,40.8828,88360.0,25.8423,9000.0,0.1,2.483e-15,0.049215,5462.3,0.95,0.8,0.002,6.5,0.0,0.96213,234.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Martialia_hyadesi,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Martialia hyadesi,Sevenstar flying squid,abj,0.007768,1.0,53.7844,16370.0,102.229,8000.0,0.1,4.109e-5,0.022351,5473.8,0.95,0.8,0.002,6.5,0.0,0.9933,805.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nototodarus_sloanii,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus sloanii,New Zealand arrow squid,abj,0.07399,1.0,50.4751,6426.0,19.653,9000.0,0.1,2.034e-7,0.18871,5477.91,0.95,0.8,0.002,6.5,0.0,0.95,1379.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Todarodes_angolensis,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes angolensis,Angolan flying squid,abj,0.5641,1.0,163.26,403900.0,71.0388,9000.0,0.1,1.025e-5,0.092999,5473.96,0.95,0.8,0.002,6.5,0.0,0.83022,2143.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Todarodes_sagittatus,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes sagittatus,European flying squid,abj,0.1404,1.0,475.002,66580.0,33.9788,9000.0,0.1,0.005128,0.0030011,5479.96,0.95,0.8,0.002,6.5,0.0,0.5431,1012.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Todaropsis_eblanae,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis eblanae,Lesser flying squid,abj,0.001033,1.0,2170.99,8167.0,1126.02,8000.0,0.1,0.007589,0.01459,5492.95,0.95,0.8,0.002,6.5,0.0,0.98163,0.03832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thysanoteuthis_rhombus,Mollusca,Cephalopoda,Oegopsida,Thysanoteuthidae,Thysanoteuthis rhombus,Diamond squid,abj,7.414,1.0,450.263,8.246e6,257.204,9000.0,0.1,0.0005661,0.026506,5479.93,0.95,0.8,0.002,6.5,0.0,0.73997,222300.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepia_apama,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia apama,Giant cuttlefish,abj,0.5625,1.0,790.835,17210.0,21.2921,8000.0,0.1,0.001184,0.010578,5482.95,0.95,0.8,0.0013964,6.5,0.0,0.97732,26.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepia_elegans,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia elegans,Elegant cuttlefish,abj,12.32,1.0,163.79,4236.0,32.6175,8000.0,0.1,3.251e-5,0.022783,5475.87,0.95,0.8,0.002,6.5,0.0,0.92149,80.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepia_officinalis,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia officinalis,Common cuttlefish,abj,17.13,1.0,2824.07,208200.0,361.461,8000.0,0.08,0.001497,0.021768,5523.0,0.95,0.89,0.002,6.5,0.0,0.69188,160.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepia_orbignyana,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia orbignyana,Pinc cuttlefish,abj,25.29,1.0,1656.71,21300.0,1000.0,8000.0,0.1,0.007287,0.028418,5486.96,0.95,0.8,0.002,6.5,0.0,0.52469,8768.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepia_pharaonis,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia pharaonis,Pharaoh cuttlefish,abj,0.4429,0.1,111.182,1506.0,24.0571,8000.0,0.1,6.467e-15,0.072798,5495.7,0.95,0.8,0.002,6.5,0.0,0.99935,147.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepiella_inermis,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepiella inermis,Spineless cuttlefish,abj,56.74,1.0,530.791,16330.0,882.441,8000.0,0.1,8.505e-10,0.025902,5483.82,0.95,0.8,0.002,6.5,0.0,0.7383,14830.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepiola_atlantica,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Sepiola atlantica,Atlantic bobtail squid,abj,3.512,1.0,72.5219,1756.0,17.6467,8000.0,0.1,7.711e-5,0.013899,5491.2,0.95,0.8,0.002,6.5,0.0,0.76931,268.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sepietta_obscura,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Sepietta obscura,Mysterious bobtail squid,abj,0.6244,1.0,192.975,403.2,211.479,8000.0,0.1,0.001051,0.010922,5487.52,0.95,0.8,0.002,6.5,0.0,0.91112,54.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Euprymna_hyllebergi,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Euprymna hyllebergi,Bobtail squid,abj,3.62,1.0,133.527,2530.0,21.297,8000.0,0.1,0.0002282,0.01495,5488.09,0.95,0.8,0.002,6.5,0.0,0.70036,56.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rossia_macrosoma,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Rossia macrosoma,Stout Bobtail,abj,1.783,1.0,631.998,9724.0,418.56,8000.0,0.1,0.00138,0.01023,5496.26,0.95,0.8,0.002,6.5,0.0,0.97938,2541.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rossia_pacifica,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Rossia pacifica,Stubby Bobtail,abj,47.81,1.0,284.292,2013.0,20.1392,8000.0,0.1,0.0008945,0.01023,5493.77,0.95,0.8,0.002,6.5,0.0,0.57716,2012.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Spirula_spirula,Mollusca,Cephalopoda,Spirulida,Spirulidae,Spirula spirula,Ram's horn squid,abj,0.05576,1.0,1279.36,204.2,896.034,9547.0,0.1,0.0002521,0.018688,5492.24,0.95,0.8,0.002,6.5,0.0,0.83177,0.05584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Argonauta_argo,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta argo,Greater argonaut,abj,0.6069,0.1,1324.06,26620.0,1383.86,8000.0,0.1,2.013e-11,0.025559,5479.45,0.95,0.8,0.002,6.5,0.0,0.46884,335.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Argonauta_hians,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta hians,Brown paper nautilus,abj,0.008972,0.1,113.845,93.6,712.727,8000.0,0.1,7.518e-31,0.031052,5483.95,0.95,0.8,0.002,6.5,0.0,0.98177,33.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Japetella_diaphana,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Japetella diaphana,Diaphanous pelagic octopod,abj,0.0337,1.0,1825.81,874.1,369.422,8000.0,0.1,0.3767,0.022145,5566.61,0.95,0.8,0.002,6.5,0.0,0.90101,24.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bathypolypus_arcticus,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus arcticus,North Atlantic octopus,abj,4.507,1.0,572.873,946.1,812.826,8000.0,0.1,1.754e-8,0.0072723,5491.98,0.95,0.8,0.002,6.5,0.0,0.98866,484.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Eledone_cirrhosa,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone cirrhosa,Curled octopus,abj,1.235,1.0,617.449,69510.0,552.834,8000.0,0.1,1.44e-32,0.031372,5478.43,0.95,0.8,0.002,6.5,0.0,0.98032,318.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Enteroctopus_dofleini,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Enteroctopus dofleini,Giant Pacific octopus,abj,0.6926,1.0,254.745,650900.0,35.3636,8000.0,0.1,7.235e-5,0.021955,5473.36,0.95,0.8,0.002,6.5,0.0,0.98491,3189.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Enteroctopus_megalocyathus,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Enteroctopus megalocyathus,Southern red octopus,abj,13.07,1.0,1888.03,176500.0,536.447,8000.0,0.1,0.0008893,0.0083513,5493.78,0.95,0.8,0.002,6.5,0.0,0.72513,3189.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Muusoctopus_rigbyae,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Muusoctopus rigbyae,Antarctic octopus,abj,3.815,1.0,11013.4,6184.0,1000.0,8000.0,0.1,0.06579,0.025755,5497.89,0.95,0.8,0.002,6.5,0.0,0.7107,23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Megaleledone_setebos,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Megaleledone setebos,Giant Antarctic octopus,abj,0.0009992,1.0,99.273,124.7,39.0429,8000.0,0.1,0.000188,0.021976,5480.35,0.95,0.8,0.002,6.5,0.0,0.99907,42.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pareledone_aequipapillae,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Pareledone aequipapillae,Antarctic octopus,abj,45.94,1.0,2320.62,21800.0,1496.12,8000.0,0.1,0.0007966,0.056947,5506.13,0.95,0.8,0.002,6.5,0.0,0.89956,542.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pareledone_charcoti,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Pareledone charcoti,Antarctic octopus,abj,30.73,1.0,2488.47,9861.0,999.997,8000.0,0.1,0.007057,0.040144,5489.46,0.95,0.8,0.002,6.5,0.0,0.84658,817.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Amphioctopus_aegina,Mollusca,Cephalopoda,Octopoda,Octopodidae,Amphioctopus aegina,Marbled octopus,abj,0.004817,1.0,64.8711,622.6,58.3864,8000.0,0.1,0.0001994,0.0050936,5466.6,0.95,0.8,0.002,6.5,0.0,0.98545,6.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Amphioctopus_burryi,Mollusca,Cephalopoda,Octopoda,Octopodidae,Amphioctopus burryi,Brown-striped octopus,abj,0.0003253,0.1,151.15,11.86,495.991,8000.0,0.1,2.554e-25,0.019735,5492.2,0.95,0.8,0.002,6.5,0.0,0.99979,0.4502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Amphioctopus_fangsiao,Mollusca,Cephalopoda,Octopoda,Octopodidae,Amphioctopus fangsiao,Webfoot octopus,abj,38.85,1.0,595.991,20860.0,256.047,8000.0,0.1,2.13e-6,0.079734,5523.95,0.95,0.8,0.002,6.5,0.0,0.9,318.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hapalochlaena_maculosa,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena maculosa,Blue-ringed octopus,abj,0.9817,1.0,133.625,1829.0,293.142,8000.0,0.1,1.336e-5,0.023006,5502.24,0.95,0.8,0.002,6.5,0.0,0.96587,474.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_bimaculoides,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus bimaculoides,California two-spot octopus,abj,23.98,1.0,283.009,7342.0,134.418,2340.28,0.1,8.717e-5,0.021015,5494.2,0.95,0.8,0.002,6.5,0.0,0.84244,4211.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_briareus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus briareus,Caribbean reef octopus,abj,3.755,1.0,729.487,157.1,363.153,10000.0,0.1,5.037e-7,0.015425,5478.0,0.95,0.8,0.002,6.5,0.0,0.97035,130.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_cyanea,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus cyanea,Big blue octopus,abj,0.8851,1.0,1422.78,811500.0,2501.73,10000.0,0.1,0.0001865,0.0015995,5466.9,0.95,0.8,0.002,6.5,0.0,0.46763,7822.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_joubini,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus joubini,Atlantic pygmy octopus,abj,22.25,1.0,275.796,76720.0,272.051,11000.0,0.1,3.851e-9,0.017103,5444.85,0.95,0.5735,0.002,6.5,0.0,0.73744,1371.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_maya,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus maya,Yucatan octopus,abj,0.02957,1.0,149.827,9690.0,43.6462,10000.0,0.1,0.001085,0.0036844,5478.0,0.95,0.8,0.001,6.5,0.0,0.98463,397.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_mimus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus mimus,Gould octopus,abj,0.05876,1.0,28075.3,622200.0,8529.8,11000.0,0.1,0.0003274,0.039951,5486.87,0.95,0.8,0.002,6.5,0.0,0.75022,0.2433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_pallidus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus pallidus,Pale octopus,abj,13.28,1.0,730.85,10170.0,210.268,8000.0,0.1,0.001315,0.017319,5554.6,0.95,0.8,0.002,6.5,0.0,0.94266,7867.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_tehuelchus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus tehuelchus,Patagonian octopus,abj,0.2494,1.0,425.764,1923.0,427.86,11000.0,0.1,4.831e-14,0.018795,5529.26,0.95,0.8,0.002,6.5,0.0,0.9554,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_tetricus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus tetricus,Common Sydney octopus,abj,4.438,1.0,250.084,5.238e6,100.16,11000.0,0.1,6.988e-10,0.025088,5505.51,0.95,0.8,0.002,6.5,0.0,0.64806,1787.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octopus_vulgaris,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus vulgaris,Common octopus,abj,0.004461,1.0,45.9982,19670.0,55.6403,7695.0,0.1,1.254e-15,0.012751,5385.38,0.95,0.8,0.002,6.5,0.0,0.99409,1429.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Paroctopus_digueti,Mollusca,Cephalopoda,Octopoda,Octopodidae,Paroctopus digueti,Pacific pigmy octopus,abj,2.86,1.0,302.161,1056.0,589.701,8000.0,0.1,1.479e-10,0.01949,5491.76,0.95,0.8,0.002,6.5,0.0,0.97237,611.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pteroctopus_tetracirrhus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Pteroctopus tetracirrhus,Fourhorn octopus,abj,3.438,1.0,982.554,687200.0,3294.2,8000.0,0.1,4.837e-5,0.042531,5491.28,0.95,0.8,0.002,6.5,0.0,0.92189,43060.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Robsonella_fontaniana,Mollusca,Cephalopoda,Octopoda,Octopodidae,Robsonella fontaniana,Small octopus,abj,4.247,1.0,314.724,11620.0,178.031,8000.0,0.1,0.001234,0.020476,5488.04,0.95,0.8,0.002,6.5,0.0,0.82775,5426.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Robsonella_huttoni,Mollusca,Cephalopoda,Octopoda,Octopodidae,Robsonella huttoni,Midget octopus,abj,0.06232,1.0,851.861,8744.0,1547.66,8000.0,0.1,8.071e-5,0.019574,5490.35,0.95,0.8,0.002,6.5,0.0,0.94828,4.855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vampyroteuthis_infernalis,Mollusca,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis infernalis,Vampire squid,abj,1.245,1.0,5107.76,2325.0,997.49,8000.0,0.1,0.08148,0.022406,5488.25,0.95,0.8,0.002,6.5,0.0,0.65416,134.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aspidiophorus_polystictos,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Aspidiophorus polystictos,Hairyback,std,1.798e-5,0.0001,5.9039,8.432e-5,981.4,8000.0,0.1,0.0001914,0.005143,1307.0,0.95,0.8,0.002,6.5,0.0,0.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Magellania_fragilis,Brachiopoda,Rhynchonellata,Terebratulida,Terebratellidae,Magellania fragilis,Brachiopod,std,0.001468,0.0001,3.73202,97.1,1.8646,8000.0,0.1,6.77e-10,0.01189,1832.17,0.95,0.8,0.00030528,6.5,0.0,0.7936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Phoronis_pallida,Phoronida,Phoronida,Phoronida,Phoronidae,Phoronis pallida,Horseshoe worm,std,4.138e-8,0.0001,2.94252,0.000101,6.3844,8000.0,0.1,8.404e-6,0.019941,1835.06,0.475,0.8,0.0010438,6.5,0.0,0.99978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Phoronis_psammophila,Phoronida,Phoronida,Phoronida,Phoronidae,Phoronis psammophila,Horseshoe worm,std,1.974e-8,0.0001,5.84132,0.0002782,13.3772,8000.0,0.1,7.681e-6,0.020002,1833.56,0.475,0.8,0.0021529,6.5,0.0,0.99988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Flustra_foliacea,Bryozoa,Gymnolaemata,Cheilostomata,Flustridae,Flustra foliacea,Broad-leaved hornwrack,std,2.045e-8,0.0001,28.736,0.4716,17.96,8000.0,0.1,4.697e-7,0.002496,1831.0,0.475,0.8,0.002,6.5,0.0,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Isosecuriflustra_tenuis,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Isosecuriflustra tenuis,Antarctic bryozoan,abj,2.045e-8,0.0001,0.052909,160.0,17.9359,8000.0,0.1,2.129e-10,0.019947,1830.35,0.475,0.8,0.002,6.5,0.0,0.95,159.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nematoflustra_flagellata,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Nematoflustra flagellata,Antarctic bryozoan,abj,2.045e-8,0.0001,0.0560298,160.0,17.7333,8000.0,0.1,2.339e-10,0.019963,1830.43,0.475,0.8,0.002,6.5,0.0,0.95,159.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cellarinella_watersi,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae,Cellarinella watersi,Antarctic bryozoan,std,2.045e-8,0.0001,24.2317,0.1544,12.8482,8000.0,0.1,2.166e-7,0.016583,1833.09,0.475,0.8,0.002,6.5,0.0,0.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Myzostoma_cirriferum,Annelida,Polychaeta,Myzostomida,Myzostomidae,Myzostoma cirriferum,Feather Star Louse,std,0.001996,0.0001,55.2527,0.1558,174.577,8000.0,0.1,6.146e-5,0.016779,4176.25,0.475,0.8,0.002,6.5,0.0,0.31108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ophryotrocha_labronica,Annelida,Polychaeta,Eunicida,Dorvilleidae,Ophryotrocha labronica,Worm,std,0.0003541,0.0001,40.2955,0.1067,407.445,8000.0,0.1,9.993e-6,0.020309,4182.53,0.95,0.8,0.002,6.5,0.0,0.87848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hediste_diversicolor,Annelida,Polychaeta,Phyllodocida,Nereidae,Hediste diversicolor,Ragworm,abj,0.0003164,2.4824e-5,14.3197,7.883,25.9068,4877.15,0.1,0.000135,0.011233,3380.46,0.95,0.8,0.002,6.5,0.0,0.96018,0.7665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Neanthes_arenaceodentata,Annelida,Polychaeta,Phyllodocida,Nereidae,Neanthes arenaceodentata,Worm,std,0.000179,0.0001,146.915,1.413,426.16,8000.0,0.1,7.903e-6,0.044192,4165.9,0.475,0.8,0.002,6.5,0.0,0.98987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Capitella_teleta,Annelida,Polychaeta,Capitellida,Capitellidae,Capitella teleta,Worm,std,0.06636,0.0001,410.142,273.7,410.0,8000.0,0.1,5.308e-7,0.25,4160.0,0.95,0.8,0.002,6.5,0.0,0.8638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Arenicola_marina,Annelida,Polychaeta,Capitellida,Arenicolidae,Arenicola marina,Lugworm,abj,0.001278,0.0001,11.5285,104.5,15.8222,3800.0,0.1,6.694e-8,0.0097941,4127.38,0.95,0.8,0.002,6.5,0.0,0.91814,1.941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Urechis_caupo,Annelida,Polychaeta,Echiuroidea,Urechidae,Urechis caupo,Spoon Worm,abj,0.001715,0.0001,86.6524,23890.0,12.2845,8000.0,0.1,2.441e-8,0.029398,1056.37,0.95,0.8,0.002,6.5,0.0,0.5,0.04473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bimastos_rubidus,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos rubidus,Earthworm,std,62.11,0.0001,593.482,2317.0,432.804,8000.0,0.1,1.066e-9,0.05365,4180.38,0.475,0.8,0.002,6.5,0.0,0.34691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dendrobaena_octaedra,Annelida,Clitellata,Haplotaxida,Lumbricidae,Dendrobaena octaedra,Earth worm,std,0.5162,0.0001,1627.09,167.8,4984.11,8000.0,0.1,1.714e-8,0.020811,4183.13,0.475,0.8,0.002,6.5,0.0,0.79861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lumbricus_terrestris,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus terrestris,Common earthworm,std,2.946,0.0001,1617.52,1141.0,1360.0,6594.0,0.1,5.119e-9,0.05365,4180.38,0.475,0.8,0.002,6.5,0.0,0.9543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lumbricus_rubellus,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus rubellus,Red earthworm,std,0.1412,0.0001,345.562,38.78,371.632,8000.0,0.1,4.751e-9,0.023367,4182.94,0.475,0.8,0.002,6.5,0.0,0.98502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Octolasion_cyaneum,Annelida,Clitellata,Haplotaxida,Lumbricidae,Octolasion cyaneum,Earthworm,std,0.9589,0.0001,2436.84,778.1,5070.15,3641.0,0.1,3.446e-9,0.022935,4182.33,0.475,0.8,0.002,6.5,0.0,0.96695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aporrectodea_caliginosa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea caliginosa,Grey worm,std,20.63,0.0001,1712.41,1167.0,1680.1,7976.0,0.1,3.258e-7,0.018505,6880.33,0.475,0.258,0.002793,65.8979,0.0,0.4373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aporrectodea_longa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea longa,Black-headed worm,std,2.025,0.0001,1231.43,1678.0,1476.31,3641.0,0.1,3.236e-9,0.04206,4182.64,0.475,0.8,0.002,6.5,0.0,0.95507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Eisenia_andrei,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia andrei,Earthworm,std,19.32,0.0001,1401.43,3430.0,1467.21,8000.0,0.1,8.618e-10,0.07365,4180.38,0.475,0.8,0.002,6.5,0.0,0.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Eisenia_fetida,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia fetida,Redworm,std,5.229,0.0001,2825.89,1055.0,4740.83,8000.0,0.1,1.629e-8,0.01477,4181.77,0.475,0.8,0.002,6.5,0.0,0.5756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Branchiura_sowerbyi,Annelida,Clitellata,Haplotaxida,Naididae,Branchiura sowerbyi,Tubificid worm,std,0.01311,0.0001,550.975,12.17,2240.85,8000.0,0.1,6.632e-8,0.0086329,4180.46,0.475,0.8,0.002,6.5,0.0,0.95942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Barbronia_weberi,Annelida,Clitellata,Euhirudinea,Salifidae,Barbronia weberi,Asian Freshwater Leech,std,1.985,0.0001,1139.44,1004.0,4050.27,8000.0,0.1,6.935e-6,0.02332,4188.15,0.95,0.8,0.002,6.5,0.0,0.63965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Theromyzon_tessulatum,Annelida,Clitellata,Euhirundinea,Glossiphoniidae,Theromyzon tessulatum,Duck Leech,std,0.1971,0.0001,506.739,1059.0,806.165,8000.0,0.1,8.322e-6,0.020231,4183.68,0.475,0.8,0.002,6.5,0.0,0.49965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
